platform_name,platform,platform_owner,platform_type,country_of_origin,platform_id,ices_platform_codes,wmo_platform_code,call_sign,sdn_platform_urn,dfo_nafc_platform_code,dfo_nafc_platform_name,comments
Unknown,ship,,,,,,,,,0,,
A. T. Cameron,ship,Fisheries Research Board of Canada,research vessel,Canada,18AT,18AT,5000392,CGBD,SDN:C17::18AT,1,,
Gadus Atlantica,ship,Canadian Coast Guard,research vessel,Canada,,,,,,2,,
Shamook,ship,Canadian Coast Guard,research vessel,Canada,18OK,18OK,7393573,CG2676,SDN:C17::18OK,3,,
Marinus,ship,,,,,,,,,4,,
Lady Kenda,ship,,,,,,,,,5,,
Martin&Phillip,ship,,,,,,,,,6,,
Zagreb,ship,,,,,,,,,7,,
Burin bay,ship,,,,,,,,,8,,
NFLD Hawk,ship,,,,,,,,,9,,
W. Templeman,ship,,,,,,,,,10,,
Lady Hammond,ship,Bedford Institute of Oceanography,Research Vessel,Canada,18LH,18LH,7214844,,SDN:C17::18LH,11,,
A. Needler,ship,Canadian Coast Guard,Offshore Fishery Science Vessel,Canada,18NE,18NE,7907104,CG2683,SDN:C17::18NE,12,ned,
Alfred Needler,ship,Canadian Coast Guard,Offshore Fishery Science Vessel,Canada,18NE,18NE,7907104,CG2683,SDN:C17::18NE,12,ned,
Cindy Elizabeth,ship,,,,,,,,,13,,
Balder Cabot,ship,,,,,,,,,14,,
SPECIALS,ship,,,,,,,,,15,,
E.E. Prince,ship,,,,,,,,,16,,
LAKE MELVILLE,ship,,,,,,,,,17,,
Dawson,ship,Unknown,Research Vessel,Canada,18DA,18DA,6726802,CGBV,SDN:C17::18DA,18,,
Karl & Jackie,ship,,,,,,,,,19,,
Hudson,ship,Canadian Coast Guard,Offshore Research Vessel,Canada,18HU,18HU,5405279,CGDG,SDN:C17::18HU,20,hud,
Parizeau,ship,Canadian Coast Guard,Research Vessel,Canada,18PZ,18PZ,6711728,CGBS,SDN:C17::18PZ,21,,
Petrel V,ship,,,,,,,,,22,,
Cormorant,ship,,,,,,,,,23,,
Bernier,ship,,,,,,,,,24,,
Hood,ship,,,,,,,,,25,,
Mares,ship,,,,,,,,,26,,
CCG206,ship,,,,,,,,,27,,
Cape Adair,ship,,,,,,,,,28,,
Lauzier,ship,,,,,,,,,29,,
NFLD Lynx,ship,,,,,,,,,30,,
KingFisher,ship,,,,,,,,,31,,
Atlantic Surf,ship,,,,,,,,,32,,
Cape Roger,ship,,,,,,,,,33,rog,
Explorer,ship,,,,,,,,,34,,
Zandvoort,ship,,,,,,,,,35,,
Anne Harvey,ship,,,,,,,,,36,har,
Henry Larsen,ship,Canadian Coast Guard,Vessel of Opportunity,Canada,18HS,18HS,8409329,CGHL,SDN:C17::18HS,37,lar,
Humphrey Gilbert,ship,,,,,,,,,38,,
Teleost,ship,Canadian Coast Guard,Ice-Reinforced Factory Freeze Trawler,Canada,18TL,18TL,8714346,CGCB,SDN:C17::18TL,39,tel,
WHALER,ship,,,,,,,,,40,,
SENTINAL,ship,,,,,,,,,41,,
Atlantic Clare,ship,,,,,,,,,42,,
Atlantic Lindsey,ship,,,,,,,,,44,,
Sir Wilfred Grenfell,ship,,,,,,,,,45,,
Cape Ballard,ship,,,,,,,,,48,,
Penny Smart,ship,,,,,,,,,49,,
naka,,,,,,,,,,50,,nafc short name: naka50
naka,,,,,,,,,,51,,nafc short name: naka51
naka,,,,,,,,,,52,,nafc short name: naka52
naka,,,,,,,,,,53,,nafc short name: naka53
Gilbert Bay,ship,,,,,,,,,54,,
Discovery,ship,NERC,research vessel,United Kingdom,74EQ,74EQ,9588029,2FGX5,SDN:C17::74EQ,55,dis,
Atlantis,ship,U.S. Navy,Research Vessel,United States,33AT,33AT,9105798,KAQP,SDN:C17::33AT,56,atl,
